20/01/2024,"Isobel skidded to a halt in her racing-striped car and burst from it, her newly blond-streaked hair bouncing as she ran into the house and into the bathroom. There, she left a sizeable skid mark in the toilet, to great relief."
21/01/2024,"Liza didn't celebrate Halloween because she was a proud Australian. She was only a die-hard American when it came to taking the Monday off work for the Superbowl."
22/01/2024,"Brin was always looking for silver linings, even if they couldn't possibly exist. For instance, he was happy he wasn't a web developer in Roman times, for handling Roman numerals in date fields on forms would have proved daunting."
23/01/2024,"While waiting for a parcel pickup at his local post office, Byron got picked up by a smooth operator in the line. So smitten was he, that he forgot entirely about his parcel and immediately left to get ready for their date that evening."
24/01/2024,"Influencer extraordinaire, Karli Gibbs, was so committed to the role that she even went as far as having an in-person ad break before a cliffhanger in the story she was reciting to her friends, which involved a night out, a street library, an unsavoury young man, and her belt buckle."
25/01/2024,"One should feel bad for Chelsea. She did everything right - at the first queasy stomach flip and flood of saliva in her mouth, she found the sick bag and opened it - however the force of the projectile vomit was enough to pierce the bottom of the bag and leave her lap covered in sick."
26/01/2024,"Introverted Issy, collapsing on the train seat at the end of an extroverted day, was just pulling out an engrossing novel in which to escape, until an old schoolmate noticed her from across the carriage, waved and approached for a chat."
27/01/2024,"Skyler burned a hole in her pocket when she forgot what she was smoking from wasn't her vape, but rather a good old analog cigarette."
28/01/2024,"Arriving at the pub for the third weeknight in a row, it was clear to Ethan how easily a beer gut could bloom."
29/01/2024,"Odel subverted expectations expediently while playing the piano at the small jazz bar close to his office. His younger co-workers were amazed at his deftness on the keys, and were left pondering how the slowest typer in the entire company could tickle the ivories so impressively."
30/01/2024,"Like an anchor, the big man weathered the storm of seething bodies and skull-jangling music. He stood at the front of the mosh, gripping the fence, sweat pouring from his stubbly jowls and long, greasy hair."
31/01/2024,"A grandmother, who’d stood in lines for most of World War 2 awaiting food, watched the young man in front of her in the parcel line at the local post office and laughed when he broke after twenty minutes."
01/02/2024,"Lilian's favourite time to tan was at night, in the UV-safe manner of bottled bronzer."
02/02/2024,"In a stunning victory in the long-running class war, the passengers were told that the only departure point would be from the back of the plane. First and business class could only look on as the legion of economy passengers immediately traffic-jammed upon the snuffing of the seatbelt sign."
03/02/2024,"Hong thought his email sign-off of 'Love, Hong' would help usher in a friendlier, more accepting work environment. The fact he quickly found himself in a meeting room with HR had him thinking that there would be more resistance to the idea than previously anticipated."
04/02/2024,"A working bee was required to clear out the beloved matriarch's home. After a hard day uncovering the extent of the material goods in Grandma Rey's life and making tough decision about what to keep or not, they all sat around the dining table afterwards and shared a couple of fabulous bottles of red that she'd never gotten around to drinking herself."
05/02/2024,"The child stood on the edge of the pool, eyed the sun-baking parents, and began the perfect execution of a cannonball."
06/02/2024,"The advent calendar was eaten aggressively, early and out of order. A standard block of chocolate would have been a wiser choice."
07/02/2024,"Upon receiving the invitation to make herself at home, Alanna took off her pants, threw her bra across the room, and opened a bottle of the cheapest wine she could find, before planting herself on the couch, in front of the television. A long, whining fart cemented her spot and cleared the room."
08/02/2024,"In the end, it was the seedy Petri dishes of the GP magazines that caused the disease that destroyed the human population."
09/02/2024,"Trent wasn't kidding about his patented hamburger recipe. He had his lawyers draft a cease and desist letter to the father of his five-year-old's best friend because suspected it had been stolen at her fifth birthday party a month ago."
