30/09/2025,"Franco, who had been homeless for a while now, couldn't lie that he didn't like big butts. Cigarette butts, that is - scavenged ones that still had a couple of deep, satisfying drags in 'em."
01/10/2025,"Justin was spoiled with both lamb *and* pork chops after a dominant karate competition display, though his karate chops could use some work."
02/10/2025,"The pressure Curtis felt to gaze upon each artwork for at least twenty seconds came entirely from the judgy gallery guard sitting in the corner of the exhibit room."
03/10/2025,"Gunther had a condition whereby the only sweat glands in his body that worked were on the base of his spine. As a result, whenever he exercised vigorously, it always looked as though he'd pissed his pants."
04/10/2025,"After a few farts early on the road trip, middle-child Tania was placed into the roof pod for the remainder of the trip."
05/10/2025,"Terence only decided to give tap-dancing a try after once attempting to run in his cycling shoes and enjoying the subsequent beat he produced with the cleats."
06/10/2025,"A field of sunflowers reach up towards the overcast sky and the pissing rain."
07/10/2025,"The kids knew to avoid being the generally annoying shits they were when Mum cracked out the packet of salt and vinegar chips with a glass of white. They inherently understood that she needed to gather her energy for the impending Monday and the week beyond."
08/10/2025,"Restaurant-owner parents, Vickie and Vince, mopped the ground around their young son after closing time, enamoured as he was with his building blocks."
09/10/2025,"The duality of woman: Gabriella liked riding up the top of a double-decker bus, but loathed being assigned the top part of a bunk-bed."
10/10/2025,"Oscar van Damme discovered his parked van with a parking ticket, let out a string of expletives that started with 'Damn', and drove off to deliver the rest of the boxes of Vans."
11/10/2025,"Alfonso relaxed completely into his two week holiday, two days before he was scheduled to leave."
12/10/2025,"The slinky, unwrapped with feverish haste that Christmas, had a ten-minute timer ticking for its inevitable, tangled demise."
13/10/2025,"Unfortunately for Madelyn, she was struck with Olympic fever every four years, which left her in a coma-like state from opening to closing ceremony."
14/10/2025,"The fact the receipt came as an origami crane was an indication of how large the bill would be."
15/10/2025,"The nuclear apocalypse came at the right time for Pete. He'd been spending too much time on his phone, not getting outside enough, and his social life was lacking. Being forced to wander the wasteland hit several of the items on his now-obliterated vision board."
16/10/2025,"Danica Moresby was so far behind in the 800-metre heat that the broadcaster had to employ a fish-eye lens to keep her in the frame."
17/10/2025,"Henry had been looking forward to discussing dicuss with his friends at the Olympics watch party, but they were more concerned with jiving about javelin."
18/10/2025,"John looked at his tiny plate, upon which contained a deconstructed soup, to the man walking by the Michelin-star restaurant, clutching a greasy bag of McDonalds, and regretted a great many things."
19/10/2025,"After years of being an Australian lifesaver, Michelle Perry was so overqualified for the same job in the south of France that she was immediately appointed as ranking supervisor for the entire coastline."
20/10/2025,"The feeling of superiority that bloomed in Duncan as he chose the stairs instead of the escalator abruptly descended into shock as his troubled knee gave out halfway down."
21/10/2025,"Fabio was deaf and dumb, and to top it all off, his IQ was supremely lacking. Which meant he lacked common sense and senses."
22/10/2025,"Despite having previously rollerbladed twenty years ago for his best mate's birthday at a now-defunct skate rink, Tom's travel insurer would have been displeased to hear he was picking it up again on the Nice promenade as part of his south-of-France holiday."
23/10/2025,"After the eighth Harry Potter reboot, the studio executives were unanimous in their agreement that one more would just about do it, before they would resort to committing new and original ideas to the screen."
24/10/2025,"The greatest shock that Australian real estate agent Micheal D'Ambrosio got while travelling through Europe was how much prime beach real estate was dedicated to train lines."
25/10/2025,"The greatest trick the devil ever pulled was switching the sign around on a pull/push door."
26/10/2025,"For a bloke who'd met his demise from being unceremoniously tossed from a speeding scooter, George sure had a ceremonious funeral."
27/10/2025,"At first and second glance, the quartet on the four-seater on the train looked like a content family unit, yet they were all strangers."
28/10/2025,"When Samantha ripped her hamstring off the bone, she got very good at ripping old CDs and DVDs for her family and friends, while she endured the lengthy recovery. She also master the bong rip at the same time."
29/10/2025,"Massimo experienced a healthy sense of cognitive dissonance as he listened to the sound of a screaming child. First, he realised it was *his* child that was screaming, and then realised it had two siblings. For a moment there, he'd been young again."
30/10/2025,"Jessica was not a highbrow reader; 'shit-lit' was fine because it at least got people reading. That was until she discovered an erotica sub-genre of the same name that dealt with faeces-related fiction."
31/10/2025,"Kelsey King became the first person to join both the mile-high and the mile-low club, all on the same long journey to the Marianas trench."
