01/03/2026,"Maggie's heart rose up her throat at about the same rate the contents of the toilet bowl rose up to the rim. She breathed a sigh of relief as the blockage self-rectified."
02/03/2026,"Hearing the call to prayer early in the Bangladesh morning caught Evan off guard; he thought for a bleary moment that he was back on that deflated mattress at the five-day psych festival."
03/03/2026,"Against all the odds, the ball landed on an even number, and Keith's lucky roulette streak against the house (and ownership of his house) continued."
04/03/2026,"Annie Friedman refused to be defined by only a single word in the dictionary. She wanted her eulogy one day to contain multitudes."
05/03/2026,"As the on-call software engineer, calling for backup wasn't quite as sexy as doing the same as a cop, but it was no less critical."
06/03/2026,"Zachary could pinpoint the exact point in time when his gut got the green light to expand into overweight territory. It was when he found the soft drink was now cheaper than water at the supermarket."
07/03/2026,"To the comic-book-addicted Maddy, the fact there existed supermarkets also implied the existence of some sort of villianmarket."
08/03/2026,"The city was forced to rename the new expressway, considering it immediately became a backed-up traffic nightmare just like everything else."
09/03/2026,"The three-to-one ratio of waiters to patrons was impressive, and yet they still managed to forget Aaron's twice-requested Diet Coke."
10/03/2026,"The lab's Labrador boosted morale but fucked with the sterility of the environment, and therefore the results of quite a few experiments. Luckily, he was adopted by one of the scientists."
11/03/2026,"Ally Noble had passed through four separate security checks in the airport, but still felt the instability of her inner insecurity."
12/03/2026,"Faith Kirby kept being flagged at airport security checkpoints; the weight of her insecurity had seemingly manifested into a physical, metallurgical mass, capable of being picked up by a metal detector."
13/03/2026,"Shania was certain she'd broken her bench press record because of the strength of her pre-workout. She'd been playing around with the coffee-to-water ratio, and seemed to have finally hit the sweet spot."
14/03/2026,"Gideon Bond had never been great at hand-eye coordination when it came to spherical objects, but he was a master at catching his young kids when they were about to take a tumble or a fall."
15/03/2026,"Erica felt as though she was inside a fishbowl. The haze of pollution that simmered over the city was only broken by dull halo of blue sky, directly above her."
16/03/2026,"Rearden's iron was sold to him as smart, which it was, to an extent. It was intelligent enough to let him know when he'd left it on, but dumb enough that it couldn't be turned off remotely."
17/03/2026,"Either or, the iron ore from the Kimberley was destined for China, or it would sour international relations."
18/03/2026,"Justin started his day by dropping the kids off at the pool, then taking his kids to the pool for early squad training - only after they too had dropped their own kids off at the pool."
19/03/2026,"After a few months backpacking, with various levels of sun exposure, Cecilia Nixon's arm resembled a tub of Neopolitan icecream."
20/03/2026,"Bill's burgeoning bills made him turn to pills to cope."
21/03/2026,"Zion Randall had been watching far too many medical dramas. Any flicker of discomfort anywhere on his body automatically had him reaching for some life-threatening diagnosis."
22/03/2026,"Marely Walsh's accountant had failed to account for the long delay in getting any useful documentation out of his client, thus the tax return deadline was missed."
23/03/2026,"Tracy sat by the pool of the Vietnamese hostel, wearing a T-shirt that she'd bought in Laos, which had been made in Bangladesh by a company based in Thailand."
24/03/2026,"The old, worn pool table had ball pocket nets hung about as loosely as the scrotums of the two mid-game, middle-aged men ."
25/03/2026,"Giovanni Garfagnini was a grandiose man. He believed in grand conspiracies, practised grand entrances, had made most of his money through brazen grand theft autos. When he was finally arrested, he requested to be tried by grand jury."
26/03/2026,"Liana Clements sat happily between her parents in the restaurant booth, colouring away in her colouring book. Her sibling, in her mother's tummy, was due soon, but right now, she was content to scribble and eat her kid's meal while their family was a trio."
27/03/2026,"Doctor Alannah Wells joked that she was 'packing heat' for her flight to Antarctica. After lengthy search, plus a severe reprimand, they finally believed her based on a stack of heat packs they found in her luggage."
28/03/2026,"Through an astounding set of mental gymnastics, Clay Mayer fervently believed that he'd actually participated and won gold in the Paris 2025 men's parallel bars. The truth was he'd only watched them on TV, all while pounding a pack of pizza rolls."
29/03/2026,"The natural health clinic had a small sign saying 'No homeo'. Thanks to a sight-struggling patient, who thought it said 'no homos', there was an indignant social media outcry before the clinic assured people that they just didn't offer homeopathy."
30/03/2026,"Customs agent Lilian Weeks glanced at Mr William Miller, who was wearing extremely colourful and ill-fitting Hawaiian shirt, and decided to skip the question as to whether he was coming for business or pleasure."
31/03/2026,"Levi Schmitt was simultaneously a trainspotter and an enjoyer of being railed."
