31/12/2025,"There was a certain camaraderie in the common room of the Nepalese tea house, one that could only be subscribed to if you too had hiked several kilometres that day and had the spell of the Himalayas cast on you."
01/01/2026,"Some would refer to him as a ‘beta', but frankly, Frank thought that the addition of yet another male to the collection that were stoking the fire was overkill. He was content to stay warm and stay out of it."
02/01/2026,"Kieren Scudder paused his Doom session to pick up his phone and doomscroll."
03/01/2026,"After the engagement, the engagement party, the dress and suit fittings, the sheer number of todos that necessitated their own whiteboard, the bridal shower, bucks party and hens party, Cassandra and Nathan remembered that they were getting married at the end of it."
04/01/2026,"Meteorologist Maisie had had enough of dark grey clouds being used to convey evil or bad tidings in film; they were just doing their job, dropping life-giving water, thank you very much. Unless there was too much of it."
05/01/2026,"Wongchu, Nepalese Sherpa, was adept at carrying incredible physical loads, but was not as good at hefting his emotional baggage along with him."
06/01/2026,"The front-rower, like the curry Jacob had had the night before, went right through him, and proceeded to score a try."
07/01/2026,"Angelo found a hair in his soup, but he couldn't know for sure whether it actually came from the chef or not. He himself was currently in the throes of the same balding genetics that plagued all of the men in his family from the ages 28 to 32."
08/01/2026,"Scott McCardy had the uncanny superpower of knowing exactly who dealt it. It was a skill he applied for a fee; he was in big demand for large corporate events and movie premieres."
09/01/2026,"So impressed was Priscilla Haas with the strength and kindness of her Nepalese sherpa that she offered to take him back home with her. He quickly graduated from helping her carry in the shopping (which was a gross-underuse of his skills) to becoming her loving husband."
10/01/2026,"To control her overeating, Raina began to use chopsticks to move food from her plate to her mouth, as she was famously handled them terribly. After a couple of weeks though, she'd mastered them, so it was back to square one."
11/01/2026,"Not that it was cool in the first place (as it was born out of necessity), the next big diet fad sweeping the UK was ‘World War Two Rationing'."
12/01/2026,"Of all the latest and greatest in cool-climate clothing, one remained warmer than the rest at the mountain refuge. That was the one who had a knitted jumper from his grandmother on."
13/01/2026,"Bruce McNealy ate like a horse, had a ferocious back kick, plus his drug of choice was ketamine. Yet he couldn't pick a place-getter at the Caulfield Cup to save his life."
14/01/2026,"Dan O'Sheay liked everything in triplicate. Number of eggs for breakfast, beers at work lunches, garage spots for his sports cars, families in different cities, you name it."
15/01/2026,"Outside it snowed, and inside the pub's sole male toilet cubicle, it also snowed."
16/01/2026,"Justine McInerney always thought she was a night owl. That was until she undertook a multi-day hike over the Australian Alps, and discovered her body could also crave sleep at 7pm."
17/01/2026,"Bernie saw a great photo opportunity: an overloaded power board with phones, powerbanks and cameras connected by a maze of wires. Then he remembered his phone was also in the mix, and part of the problem."
18/01/2026,"Although the prevailing pop-culture sentiment was that more money equalled more problems, Janie Benign disagreed on the account of the problems her poverty afforded."
19/01/2026,"The climbers huddled around the wood-stove heater, their wet jackets hanging in an array around it, waiting for the rain to become snow or to fuck off altogether."
20/01/2026,"Martin enjoyed his climbing poles so much that he employed them even in the absence of alpine areas. Soon, the ‘tick tick' sound became synonymous with his arrival."
21/01/2026,"Sadie was struck with indecision. Did she try and capture the mountain view in the golden hour on her camera or just live in the moment? The internal struggle came across to everyone else as living in the moment, and it inspired them to follow suit."
22/01/2026,"Grant's lifeless corpse was evidence that Grant's grand idea, to play Gorillaz to a threatening silverback gorilla as a way to calm it down, didn't work."
23/01/2026,"Being a tollbooth operator extracted a toll on Grace Denyer. She moodily took it out on the drivers with whom she extracted the tolls from, until the automated gates made her job redundant."
24/01/2026,"Matthew was a late bloomer. He'd worn nappies well into his primary school years, got his drivers license three years after everyone else his age, and by the time he could get it up, his sexually-frustrated date was already halfway home."
25/01/2026,"Yasmine's legs operated like a boom gate, permitting her family entrance to the rest of the couch. The same rules didn't seem to apply to her older brother, who just walloped her in her arm and slipped by as she cried out from the pain."
26/01/2026,"Mark Minor hastily added ‘Be admitted to a Nepalese hospital' to his bucket list, on the account he was now in for an unexpected three-day stint after getting crook from the water and/or the food."
27/01/2026,"Trianna McCullen had previously only used scarves as fashion pieces, but now she found herself on a hike with temperatures in the low digits, she began to see them as a utility too."
28/01/2026,"Although he had the tightest of arses, Reed Miller acquiesced to the cute kids in front of him; twenty rupees for a marigold flower and granted passage to the mountain track seemed like a good deal, in the long run."
29/01/2026,"Thomas was almost thrown in prison while visiting a country facing vast political upheaval, all thanks to a T-shirt he was wearing. Luckily, with a frantic YouTube search, he was able to reassure the lynch mob that ‘Foo Fighters' were not some sort of paramilitary group, but rather a band."
30/01/2026,"The beard made him appear like a rugged wild man, and yet all post-Everest-Base-Camp hiker Mason Sheppard desired was a long bath and a mani-pedi."
31/01/2026,"‘Let them eat cake,' said a resigned Regina Guzman, even knowing that the next hour or two, although it wouldn't cause a peasant revolt, would still send fifteen kids into a sugar rush and crash."
