30/11/2025,"Gio found his flow and the solution to his writer's block in his backed-up bowels. Ironically, when he was blocked downstairs, his command of narrative was supreme."
01/12/2025,"The cow, who was so far unaware of its effect on the traffic at the vehicle-crammed intersection, mooed loudly and remained where it was."
02/12/2025,"The base of the Kingfisher collected its condensation, as its drinker gazed out over the muggy Mumbai night, the Marine Drive traffic a constant reminder of the seething mass of humanity below."
03/12/2025,"The ubiquitousness of Pistachio Papi was such that Sarah thought Type 2 diabetes would come for her sooner than expected."
04/12/2025,"The reverse camera and associated warning beeps in his car now felt like overkill, post Tom's fast and furious Indian trip."
05/12/2025,"Mary cursed her late husband, and then immediately felt a crushing love for him, as she scattered the last of his ashes at Christ the Redeemer, the seventh new wonder of the world she'd visited. This fulfilled his wish, which had the dual purpose of laying him to rest and making sure his grieving wife stayed out of the house and kept on living."
06/12/2025,"Rashim's profession had gradually grown from knowledgeable tour guide to semi-professional photographer. He wasn't sure if he liked it or not, yet."
07/12/2025,"Jason's selective hearing - the bane of his parent's existence - was of immense benefit in India. He had no trouble ignoring the various hawkers and rickshaw drivers trying to land his business."
08/12/2025,"Katie awoke not because of the coffee's effect on her brain, but rather the way it forced her out of bed and to the toilet."
09/12/2025,"The local corner store didn't care for brand preference. They took branded fridges and signs from both Coke and Pepsi and happily used both; if it was free, they would use it."
10/12/2025,"Tasha was given a puppet as a gift from a friend, no strings attached."
11/12/2025,"The numerous, random bracelets around his wrists were harder for Jim to exorcise than usual. They were a reminder of his recent travels, not solely for the purpose of entrance to a club."
12/12/2025,"Once his synapses started sparking, Samuel tightened up his syntax on the sign he was composing for the synagogue's fiftieth birthday."
13/12/2025,"For once, when the YouTuber uttered 'A word from our sponsor', it turned out to be just a single word."
14/12/2025,"For some unfathomable reason, thirty percent of the passengers had formed a blockade of trolleys around the baggage carousel. Ginger McDowel spied her bag and prepared to launch an assault."
15/12/2025,"The blackout swamped the block; the generators kicked in after ten minutes, yet Shelly and Kelly much preferred dinner by hastily-apppointed candlelight."
16/12/2025,"Though they'd now had reliable electricity for decades, Yannick's grandfather still kept a generator in the shed. The gathering movement against fossil fuels kept the old man up at night, for how could he power his generator if black gold was going out of fashion?"
17/12/2025,"Janine had been chasing summer for so long that she was astounded as a rare rain erupted. She dragged herself and her leathery skin into the street, and began to dance to the beat of a garbled song coming out of a nearby bar."
18/12/2025,"The Luddite proceeded through airport security with ease; he had nothing electronic to hurridly remove from his bag and place in a well-worn plastic tray. Yet it remained a mystery as to why he was flying a mechanical plane in the first place."
19/12/2025,"Being grown up for Sadie meant spending hours researching the features of Samsonite suitcases for her next trip, instead of skateboard wheels, bearings, trucks and decks."
20/12/2025,"Cecilia came back from a day out on the waves to have a doomscroll, but found that the Wi-Fi at the surf hostel was similar to her day of surfing: long lulls and short-lived, exciting sets."
21/12/2025,"Esteban Rush retired from academia at the right time. A crotchety old bugger, he missed the change from using an 'executive summary' in papers to 'tl;dr' to reflect the younger generations coming through."
22/12/2025,"It occurred to Bianca and Frank Newton suddenly, that when the house their three teenage sons inhabited alongside them grew too quiet, there was a good chance that one or perhaps all were masturbating."
23/12/2025,"Wayne Townsend didn't become a chef because he had an encyclopaedic knowledge of masturbation euphemisms (a surprising number of which related to food), but it sure helped generate an early interest in cuisine."
24/12/2025,"Though the humble minivan had the nickname of 'people mover' back in the States, Carlee Shannon witnessed a family of four sharing the one scooter in India and decided to realign her lofty transport expectations."
25/12/2025,"Young Benjamin looked out at the lone scarecrow in his family's cornfield and demanded that his mother and father give it a family."
26/12/2025,"At heart, Abella's grandfather was still a communist. He was only a capitalist when it came to his rare and unhinged text messages to the family group, AS HE WOULD ALWAYS TEXT LIKE THIS."
27/12/2025,"When the digger gave up the ghost, it had just been used to finish a new landfill pit. The decision was made just to leave it there; it had inadvertently dug its own grave."
28/12/2025,"The plants that lined the long, winding road through the mountains were coated in a film of dust, kicked up by millions of tires. They looked like an alien species among the backdrop of deep green."
29/12/2025,"A young boy stands proudly at the bus stop, confidently wagging his finger and shaking his head at passing taxis; his mother has told him that they're going on a bus today."
30/12/2025,"Tayla was more inclined to trust her gut when she remembered to take her daily probiotic."
31/12/2025,"There was a certain camaraderie in the common room of the Nepalese tea house, one that could only be subscribed to if you too had hiked several kilometres that day and had the spell of the Himalayas cast on you."
