31/03/2026,"Levi Schmitt was simultaneously a trainspotter and an enjoyer of being railed."
01/04/2026,"It wasn't a limousine as originally desired, but Nathanial Merritt still managed an impressive conversion of his flatbed truck into a school formal delivery system for his daughter and her friends."
02/04/2026,"The first-class dining car on the train contained a sushi-go-round, which was just showing off."
03/04/2026,"On the family trip, the parents were intent on making the most of their days, while the kids were hellbent on making the most of their nights. Between them, they tore the unsuspecting city a new one."
04/04/2026,"Kaylee had finally figured out the yardstick for identifying safe places while on holiday: whether there were groups of greying white tourists without a guide towing them around."
05/04/2026,"Hairdresser of seven years, Francis Faulkner had become so accustomed to the buzz of the clippers that the sound a buzzing mosquito didn't bother him. In fact, it helped him fall asleep."
06/04/2026,"The crowd applauding the end of the picturesque sunset reminded Libby of the unremarkable landing she'd had arriving on this holiday. This time it was the sun that was receiving commendation just for doing its job."
07/04/2026,"If they were going by types of cutlery, Eddie Glass was certainly the little spoon whilst drifting off, yet once he had fallen asleep, he was more like a butter knife."
08/04/2026,"The death of Hillary Sweeney, longtime star of the screen and stage, surprised everyone when she turned out to be an actual star. She entered her red giant stage and consumed the Earth, to the horror of everyone on it."
09/04/2026,"Annika Conway's dealer only accepted cold, hard cash, which was why she put it in the freezer the night before handing it over to him."
10/04/2026,"Bridget McCann's bookie was right next door to her favourite bookshop; her wife always knew when she'd won on the punt when she came home flush with a stack of new releases."
11/04/2026,"Leon Vega went on Deal or No Deal in an attempt to deal with his debt to his dealer. The $20,000 he did win wasn't enough to wipe the slate clean, but it did buy him some more time."
12/04/2026,"Drug dealer Annabel Wilcox had a front: a used car dealership. When times got tough in the auto industry and a few shady customers had failed to reconcile their debts, she applied to go on Deal or No Deal to keep her afloat."
13/04/2026,"The four mates, engines humming along nicely after four happy hour pints each, were currently engaged in a cost-benefit analysis of getting a bag, or in other words, playing a non-mainstream television version of Deal or No Deal."
14/04/2026,"Each time he got a text from an unknown number for a drop, Nelson Tran was playing a game of Deal or No Deal. It was always a risk as to whether an undercover policeman was on the other end."
15/04/2026,"Tom sobbed after seeing the strung-up sausages at the butchers. He was still emotionally raw over his recent vasectomy."
16/04/2026,"The restaurants next door to the no-reservation, two Michelin-star restaurant didn't mind that they were less famous, nor did they mind the overflow. In fact, the disappointed walk-ins who missed out on the top-tier restaurant made up 80% of their business."
17/04/2026,"Tricia embraced her grey hair stage with vigour. It was the perfect canvas for a whole, wonderful colour spectrum."
18/04/2026,"Tyson Hurst, electrician turned circus-daredevil, had a single act. It involved vaulting over a high-voltage wire while attempting to unlock a vault in a Chevy Volt."
19/04/2026,"There was nothing more satisfying to Anderson Whitehead's girlfriend than removing his myriad blackheads for him."
20/04/2026,"Inside the Gucci store, Zania felt like a kid in a toy store, by which she wanted everything but had no capacity to pay for anything."
21/04/2026,"Action was finally taken to remedy the innumerable potholes that plagued the country's roads, after stringent anti-pot laws were passed. Sadly, marajuana users were also caught up in the crossfire."
22/04/2026,"The fly-covered, strung-up animal carcass on the side of the road was an excellent motivational boost for the two struggling vegetarians on holiday."
23/04/2026,"The was a time when Tiara Hurst would seek out accommodation in popular nightlife areas when she was travelling, yet now she would steer clear, a good sleep the only thing on her agenda."
24/04/2026,"It took some years and a few brave undercover police officers, but the tooth fairy's protection racket over dentist clinics was finally broken up."
25/04/2026,"Perry's eyes lit up at the sight of the block of feta; he broke a big chunk off of it, took a bite, and spat it out, for it was instead firm tofu."
26/04/2026,"The power to weight ratio was clearly off, as indicated by the player struggling with the one-handed pickup of his teammate off the ground after a snapped goal. It gave same comic relief for the other team, who were ten goals down at half time."
27/04/2026,"Caitlyn Baker was a woman of the world. She confidently knew how to say 'Hello', 'Goodbye', 'How much?' and 'Toilet?' in two-dozen languages."
28/04/2026,"Dakota Lamb spent her days chasing skirt, as she was an in-demand personal shopper. She spent her nights chasing skirt of another kind."
29/04/2026,"The white man nods to another white man amidst one of the many melting pots in the Far East."
30/04/2026,"A tourist walks, Nikon camera bulging off his belly, like an expensive, plastic black erection located thirty centimetres north of where it should have been."
