30/08/2025,"The fountain was meant to have a calming effect on the inhabitants of the plaza, but to Dennis, who currently had the mother of all urinary tract infections, it was simply a reminder of better times and painless flow."
31/08/2025,"The thin wisps of cloud still hanging in the pink sunset sky looked like the fairy floss that Kevin was slowly demolishing. He wondered whether he'd be able to taste clouds one day."
01/09/2025,"Mary was a lovely, little shit. She'd worked out her iPhone long ago, but pretended to always need the help of one of her grandkids to work out one function or another. She loved spending time with them while simultaneously winding them up."
02/09/2025,"The empty ashtray became an excellent hat for the momentarily unaccompanied five-year-old William."
03/09/2025,"The author pulled pen from page and saved, or at least stalled, the death of a major character, until tomorrow."
04/09/2025,"It was dusk in a random, deserted, freshly mowed suburban ground, but when Rebecca slotted the goal, it could have been a packed-out stadium with a hundred thousand screaming, heaving fans."
05/09/2025,"Despite nursing her wine for forty-five minutes, Denise eventually declared that her patient had died on the operating table, after finally throwing the dregs back."
06/09/2025,"Though the dingy old dive bar had forever reeked of cigarettes, the influx of vape-smoking punters were slowly changing the smell to something sickly-sweet."
07/09/2025,"Scooter luggage had become so popular at airports that they had begun to install indoor skate parks to give weary travellers an outlet for shredding."
08/09/2025,"After a day of shredding out at the break, Louise attacked a bag of shredded cheese with gusto - the last thing remaining in her fridge."
09/09/2025,"Harvey did not hide the fact he liked big butts. After all, he'd built a career out of reducing the size of some of the heftier ones."
10/09/2025,"Mickey always thought he was a good tourist, but despite being polite and asking how difficult words on menus were pronounced, there were some cases where he left the pronunciation to the professionals."
11/09/2025,"The language barrier didn't really bother Kelsey while travelling. All she needed was her trusty pointer finger and the knowledge of how to say 'That one, please' in all the countries on her itinerary."
12/09/2025,"Marco had forgotten to set his alarm, but luckily he could always count on a tourist dragging their suitcase over the cobblestones below his apartment at 5am to wake him up."
13/09/2025,"Kerry saw all the millennials in his office, all of whom were very politically correct and wouldn't dream of being discriminatory, but could have sworn he was being discriminated against for not owning AirPod Pros."
14/09/2025,"Pablo could have sworn he was waking up to some unannounced tunnel-boring, but it turned out to be a large family of tourists wheeling their giant, matching Samsonite cases over the cobblestones of the old town."
15/09/2025,"The wobbly table certainly hadn't boded well for a successful first date, but twenty-three-and-a-half years later, Mick and Mack were are steady as ever."
16/09/2025,"In a new sort of car race, drivers were required to slow down to 60km/h for a speed camera on the home straight. Those that were over the limit were instantly disqualified."
17/09/2025,"The tan from the Birkenstocks looked as though Marcey was turning into a zebra from the feet up."
18/09/2025,"No matter how shit his clothes, Nile would always claim they were designer-made. This vague declaration was enough to keep the fashion vultures at bay, and even make a few of them envious."
19/09/2025,"It was a nice, romantic thought, but the candle at the table was not helpful to Marcia, who was struggling to handle the intense spice of the curry; the constant reminder of fire was just making it worse."
20/09/2025,"A detox that Cliff performed was to consume a piping-hot curry while having an ice bath. There was a reason he only attempted it once a year."
21/09/2025,"The eldest of the sibling trio conducted his siblings in a symphony of blown raspberries, much to the annoyance of their parents, and rows 1-22 of the plane."
22/09/2025,"To passersby, Len Kennard appeared deep in thought, as if listening to a life-changing podcast. None could have guessed that he'd actually dazed out for five minutes, and was still trying to pick up the vein of conversation again."
23/09/2025,"Stacy Vickers was forever frustrated with her past-self, while her past-self was constantly annoyed with her present and future-self."
24/09/2025,"Mark Gable was always astounded at the stupidity of his past-self, though this time, as the greasy Maccas meal appeared at his doorstep the moment he awoke, hungover, he just had to applaud it."
25/09/2025,"Dale Hopper never blamed his past-self for fucking-up. He knew that his present self was always to blame. His past-self was just a scapegoat for his present-self's decisions."
26/09/2025,"The ticket inspector, Roy, had tickets on himself, the way he lorded over the train carriage like he'd been granted the authority by a higher power."
27/09/2025,"Electrician Dan had been hired by the church to find them a higher power (voltage) to power the new projectors and screens."
28/09/2025,"The man with the pornstar moustache, sucking down a bang-average pornstar martini, launched into a diatribe about the dangers of porn on the social conscience of society."
29/09/2025,"Even though he was a recovered alcoholic, Dan McStan would still violently refuse the product and concept of non-alcoholic beer, just on principle."
30/09/2025,"Franco, who had been homeless for a while now, couldn't lie that he didn't like big butts. Cigarette butts, that is - scavenged ones that still had a couple of deep, satisfying drags in 'em."
