30/04/2026,"A tourist walks, Nikon camera bulging off his belly, like an expensive, plastic black erection located thirty centimetres north of where it should have been."
01/05/2026,"When it came to athletics, Russell West was a racist, insofar that he hated any distance over 200 metres."
02/05/2026,"Kaitlin Mueller was a purist when it came to eugenics, which meant she was a racist by default."
03/05/2026,"The siblings were either at war with each other or a united front against the parents. Unfortunately, there was no in-between."
04/05/2026,"Most of his friends were tits or arse guys, but Jimmy was all about legs, a consequence of his wheelchair-bound state."
05/05/2026,"Straw hats bobbed and hand scythes glinted in the hazy eye of the sun, as the workers harvested the rice paddy, one step and drop of sweat at a time."
06/05/2026,"The fleet of brand-new trucks sat on the dealer's lot, overlooking the highway, seeing the rest of their lives flash by them with every loaded truck that went past."
07/05/2026,"Olga was a fisherman, but did not have an inordinate amount of patience. She did enjoy, and frequently succumbed to  daydreams, which benefitted her rod-waiting game just the same."
08/05/2026,"Jasmine was like so many of the electronic appliances of which she was both dependent on and addicted to - as soon as electricity became absent, she too switched off and refused to move."
09/05/2026,"Nala, held aloft by her father towards the branch, swiftly and successfully performed the double pick: both of nose and apple."
10/05/2026,"The temple, which had a shrine to an all-seeing God, had also installed an all-seeing CCTV camera, just in case They missed anything."
11/05/2026,"At the family gathering, the hungover twenty-something and his grandmother both had their nanna naps at the same time, an hour or so after lunch."
12/05/2026,"Annisa Kelly needn't have worried about using the light and whistle of her airplane life vest to attract attention. She was already pretty accomplished at doing that herself."
13/05/2026,"Bob bobbed beyond the break, board beneath, on the brink of catching a breaker."
14/05/2026,"For her own sake, and for the sake of her future taxi driver, Kenna Golden abstained from the next round of saké."
15/05/2026,"Emelia Reynolds had clearly won the genetic lottery, so therefore stood no chance with the record $400 million Powerball."
16/05/2026,"Steve Girwin, not to be confused with the late crocodile hunter, was a crocodile punter. He staked large wagers on crocodile cage matches for a living."
17/05/2026,"The incessant doomscrolling did not, in fact, lead to Kevin Lam's doom. However, it did severely curtail his productivity as a human being, which strangled much of his potential."
18/05/2026,"Instead of a pub crawl, upon which most of the hostel members were embarking, Aurora Warren manage to get a few stragglers to agree to a foot-massage crawl, owing to how cheap they were compared to home."
19/05/2026,"Amidst all the pregnancy announcements filling up her newsfeed, Sloane Ray was pleased to also be expecting. Not a child, but a sizeable bonus and a well-earned holiday in the coming months."
20/05/2026,"After months on the run, the straw that had broken the camel's back and suffocated a turtle was finally arrested."
21/05/2026,"Though it was a long shot, likely involving some sort of divine intervention or medical miracle, Markus Morgan put the gift of sight on his vision board."
22/05/2026,"Maia Fischer began with a cheesy joke, which went down a treat with the attendees of the thirteenth annual Camembert Convention."
23/05/2026,"Kathy Barry gazed at the man at the bus stop in the pouring rain, a sad song being drip-fed into her ears as she sat in the car. She felt a swell of compassion for him, yet he did not need it; he was having a perfectly fantastic day, as it was."
24/05/2026,"Lily learned too late that lily pads weren't designed to hold her weight, despite her namesake."
25/05/2026,"Sammy Moss spent the first half of his day at a museum dedicated to the history of genocide in Cambodia, and his afternoon getting a massage and having a few beers at a rooftop bar. The duality of tourism."
26/05/2026,"Ally Lopez embarked on a career change, from cutting hair to cutting grass. The ride-on mower was considerably more fun."
27/05/2026,"The woman who'd strapped a small, cute teddy bear to her travel bag and the man who'd tied a larger one to the front of his long-haul truck were more similar than they realised."
28/05/2026,"When asked why he didn't intervene and attempt to save the man's life, Doctor Maurice Stevens claimed that because he was in the confines of the duty-free shop, he couldn't be compelled by the Hippocratic oath."
29/05/2026,"The wrinkles that tapered off the old man's eye looked like an estuary, leading towards a vast, white ocean."
30/05/2026,"If the entree hadn't made a dent in his hunger, then his main, plus the rest of his wife's meal and a double helping of dessert meant his stomach would now require a panel-beater."
31/05/2026,"Someone screamed and bolted out of the water, yet they had only spotted the stark-white submerged body of Finn in the water, not an actual fin attached to a shark."
