30/05/2026,"If the entree hadn't made a dent in his hunger, then his main, plus the rest of his wife's meal and a double helping of dessert meant his stomach would now require a panel-beater."
31/05/2026,"Someone screamed and bolted out of the water, yet they had only spotted the stark-white submerged body of Finn in the water, not an actual fin attached to a shark."
01/06/2026,"One of the things that surprised Jillian Griffith about old age was her sudden need for handrails. For years, they might have well have not existed. Now, head over heels was a distinct possibility, unless she used them."
02/06/2026,"The web developers were all very respectful of Suzy, the spider who was just minding her own business in the corner of the office. It was simply camaraderie for a fellow bug-hunter."
03/06/2026,"Gary Fritz squashed bugs as a freelance web developer, and also as an exterminator on weekends."
04/06/2026,"By the time the Knights arrived at the orgy, it was already in full swing."
05/06/2026,"It stumped Lyla and Rocco as to why their daughter hated the swing at the playground. After all, she'd been conceived on a sex swing."
06/06/2026,"It had been a long time since it was considered breaking news in the Pollard household that father Grant had broken something. Mugs, glasses, china tea sets, bones, you name it - he was a clumsy bastard."
07/06/2026,"Jill surveyed the bar patrons. Grey, straw-like hair, burned skin pulled tight, bloodshot eyes, on leery lookout for females thirty years younger - yep, she was back in Thailand alright."
08/06/2026,"Abigayle Mendez's greatest stroke of genius was to introduce a quarter-flush for toilets, to be used in situations where a number two needed to be aborted for lacking lubrication, and only a small tinkle had accompanied it."
09/06/2026,"Jaydon Bell was talking big game about the boxing match on television, when his only experience was limited to displays of shadowboxing, and even then he'd managed to pull a muscle on more than one occasion."
10/06/2026,"Katalina and Catalina Chavez were both of the opinion that their mother's hairbrush had the best microphone acoustics for the performances they put on for their parents."
11/06/2026,"Bobby Booth was so good at digging himself holes that a vast mining company hired him for exploratory work."
12/06/2026,"Ebony eschewed the use of bookmarks for dog-ears when her own pooch lost one of his in a brawl with a neighbourhood dog."
13/06/2026,"Adonis King was simultaneously dumb enough to green out on some potent weed, and then down weed killer as a remedy. The general sense at his funeral was that it was a miracle he'd lasted this long, really."
14/06/2026,"When a politician suddenly began answering questions directly and succinctly, instead of curtailing them with long-winded and unrelated soliloquies, he was rushed to hospital. Doctors found a tumour in his brain and cut it out. He made a full recovery, to the detriment of the voting public."
15/06/2026,"If the hedge was sentient, it may have thought it was experiencing death by a thousand cuts. Yet what landscaper Adrian was aiming for was neatness and uniformity by a thousand cuts."
16/06/2026,"Sara Graham was a bit put out that she was asked to put out by a shouting stranger from a passing car when she was innocently putting out the bins."
17/06/2026,"Presley Montgomery started out as Eurotrash, but then ended up moving back over the pond to work at a recycling plant, dealing exclusively with Euro trash."
18/06/2026,"Doug Kaufman didn't fear watermelon seeds. His regular consumption of pumpkin seeds had yet to result in a pumpkin pregnancy, plus he loved a bit of crunchy texture."
19/06/2026,"Rory Flowers started a wax museum in his garage. To the unmitigated shock of the majority of the visitors (not the ones who knew Rory), there were no celebrity statues. The exhibit was just his latest and greatest ear-canal excavations."
20/06/2026,"'Sharing is caring,' complained one of Reg's grandchild to the other, which brought immediate condemnation from Reg, the staunch anti-communist."
21/06/2026,"The joke went straight over his head, the coffee straight through him, and perhaps most gratingly, he was mistaken for being straight; Johnno was straight-up not having a good day."
22/06/2026,"Alyson Levy actively avoided asking her neighbours for things like eggs or sugar when she'd run out. Not because she didn't like them, but because was a fruitless exercise; they were all takeaway people."
23/06/2026,"The Lambert family got to the apple orchard too late on the open day. All the apples had already been collected; it was a fruitless exercise."
24/06/2026,"Gunner Franco forgot to take a banana on his run, which meant it became fruitless exercise."
25/06/2026,"The tooth fairy did not adequately prepare Pierce Garner for the realities of dental extractions later in life. Instead of finding four bucks under his pillow in exchange for them, he had to fork out $4K and was on the pain meds for a couple of weeks."
26/06/2026,"Carla Cox was more than a little put out when she wasn't asked to put out at the orgy. Instead, her job was to put out and replenish the refreshments, and then help clean up afterwards."
27/06/2026,"It wasn't a bad way to go, all things considered. Lounging in the first-class seat as the plane went down somewhere over the ocean. What would have made it better was a glass of champagne, but the flight attendants were apparently too busy to deal with the emergency to handle Brett's passenger call."
28/06/2026,"When Rage Against the Machine came up on shuffle, Marvin raised his standing desk, cracked his neck, and began to blaze through the quarterly report."
29/06/2026,"Dom was decidedly a dom when he was conscious; he outright refused to acknowledge he had a subconscious, and spent a lot of time trying to make it as 'domconscious' as possible."
30/06/2026,"Ellie had been all about the head-banging at the previous night's concert, but was all exhausted head-nods on the flight home the next day."
