31/10/2025,"Kelsey King became the first person to join both the mile-high and the mile-low club, all on the same long journey to the Marianas trench."
01/11/2025,"Whenever he wasn't off helping drought-stricken communities, Rainman - the superhero who could conjure rain storms - was accepting money from wealthy introverts to bring forth bad weather to ruin social plans that they didn't want to attend."
02/11/2025,"Pinocchio became a billionaire by successfully undercutting the lumber industry. He would tell lies all day and harvest the excess wood from his nose at night."
03/11/2025,"In the hospital quadrangle, the quadriplegic was given his daily wheel outside, of exactly four quadrilateral loops."
04/11/2025,"Divorce proceedings were started by the husband and wife springboard diving team; they just weren't in sync anymore."
05/11/2025,"It was no wonder Taryn's skin was dry. After all, she'd switched from her typical seven-step skincare routine to the three-in-one hair, body and face wash at the hotel for the entirety of the holiday."
06/11/2025,"Annie walked, a look of curiosity plastered on her face, past beautiful, locally-sourced clothing boutiques, unironically clutching a large Zara bag."
07/11/2025,"When he finally made the big time, Chef D'Ambrosio was already well-versed in handling a media scrum. For years, he'd worked at a famous trattoria in Florence, where tourists would routinely stick cameras in his face while he prepared their dinner."
08/11/2025,"Alby wished he could have the same gall in life as the seagull that had just run away with half of his fish and chips had."
09/11/2025,"The mid-air refuelling equivalent of the carrier pigeon was to have a hawk carry it for a while. Unfortunately, if the hawk was hungry, the pigeon would become its mid-air refuelling snack."
10/11/2025,"The family, apparently unaware of Bluetooth technology, all took the same, yet separate photos of the statue of David."
11/11/2025,"The gist of the sex-ed class was that, when it came to venereal diseases, sharing was not caring."
12/11/2025,"It was not only the third chakra that Brittany successfully unlocked that day, but so too her oft-constipated bowels."
13/11/2025,"Herman's perfectionism grew tumorous; he was now attempting to be a perfectionist about being a perfectionist. It came as no surprise to those who knew him when he one day spontaneously combusted."
14/11/2025,"Cross-contamination, thought scientist Becky, was only acceptable at a gelateria, when one might experience a surprise other flavour when demolishing their cone."
15/11/2025,"In the most extreme form of playground politics in the current administration, the key decisions about a nuclear armament deal were hashed out over a game of handball."
16/11/2025,"In the swell of relief coming from re-entering the hotel room AC, Brady and Brandy had a delicious afternoon romp. Out of the heat and into another kind of heat."
17/11/2025,"When Adrianne failed to catch the attention of the waiter for the seventh time, she got up and performed the slowest, most deliberate dine and dash in recorded history."
18/11/2025,"They weren't as sexy as her cowboots, but Kylie pretended that's exactly what her dual moonboots were."
19/11/2025,"When the burger he ordered at the fast food restaurant came out exactly as it appeared in the picture, Danny realised he'd finally nailed lucid dreaming."
20/11/2025,"The only glimpse of modernity over the vast swathe of farmland were the steel electrical towers, squatting like large mechanical men in a vast gym, holding buzzing wires aloft."
21/11/2025,"A man sits in the shade under one of the solar panels staked in his field, plugs a fan into it and begins to enjoy his break."
22/11/2025,"She may have had a rags to riches tale, but Katy Islington still maintained an ageing selection of rags in a box in her garage for around-the-house uses."
23/11/2025,"Tough man Jezza failed, for the first time in years, to stare down a fellow human being. The fact it was an inquisitive baby, enamoured with this heavily inked man sitting on the seat across from her on the train, made it all the worse."
24/11/2025,"From the sounds coming from the bunk bed above him in the hostel, Trey could only assume that the person was masturbating, one-man wrestling or having a rough nightmare."
25/11/2025,"All those years of avoiding cracks in the pavement finally paid off for Milly, who successfully dodged a minefield of cowpats in the small rural Indian town."
26/11/2025,"Justin's morning routine grew so large, as he tried to fit in everything from meditation to yoga to pilates, that it began to encroach on his afternoon routine."
27/11/2025,"Despite being a Tetris champion, tourist Eliza Stomp was astounded by the way they'd managed to fit and balance a truckload worth of boxes on the back of a motorbike just outside of Bangalore."
28/11/2025,"Yeltam's sense of historical wonder curdled into disgust as he spotted not only a love heart and two names drawn with a Sharpie on the inside of the UNESCO Heritage-designated mausoleum, but also the offending Sharpie itself discarded on the ground below it. It was one of those days he was glad he didn't have access to any nuclear launch codes."
29/11/2025,"Solo traveller Anika Ross had so far been unlucky with photo roulette. All of the people she'd asked to take photos of her at touristy sites had done poor jobs; they had no concept of framing, lighting or waiting until she had her eyes open."
30/11/2025,"Gio found his flow and the solution to his writer's block in his backed-up bowels. Ironically, when he was blocked downstairs, his command of narrative was surpreme."
