31/10/2025,"Kelsey King became the first person to join both the mile-high and the mile-low club, all on the same long journey to the Marianas trench."
01/11/2025,"Whenever he wasn't off helping drought-stricken communities, Rainman - the superhero who could conjure rain storms - was accepting money from wealthy introverts to bring forth bad weather to ruin social plans that they didn't want to attend."
02/11/2025,"Pinocchio became a billionaire by successfully undercutting the lumber industry. He would tell lies all day and harvest the excess wood from his nose at night."
03/11/2025,"In the hospital quadrangle, the quadriplegic was given his daily wheel outside, of exactly four quadrilateral loops."
04/11/2025,"Divorce proceedings were started by the husband and wife springboard diving team; they just weren't in sync anymore."
05/11/2025,"It was no wonder Taryn's skin was dry. After all, she'd switched from her typical seven-step skincare routine to the three-in-one hair, body and face wash at the hotel for the entirety of the holiday."
06/11/2025,"Annie walked, a look of curiosity plastered on her face, past beautiful, locally-sourced clothing boutiques, unironically clutching a large Zara bag."
07/11/2025,"When he finally made the big time, Chef D'Ambrosio was already well-versed in handling a media scrum. For years, he'd worked at a famous trattoria in Florence, where tourists would routinely stick cameras in his face while he prepared their dinner."
08/11/2025,"Alby wished he could have the same gall in life as the seagull that had just run away with half of his fish and chips had."
09/11/2025,"The mid-air refuelling equivalent of the carrier pigeon was to have a hawk carry it for a while. Unfortunately, if the hawk was hungry, the pigeon would become its mid-air refuelling snack."
10/11/2025,"The family, apparently unaware of Bluetooth technology, all took the same, yet separate photos of the statue of David."
